title,terr,dist,P&A Currency,Tht. Release Status,Box Office Release Date,Weeks in Release,Cume Box Office,Cume Admissions,Opening Wkend Box Office,OW Admissions,OW Screens,OW Rank,Current Wkend Box Office,CW Admissions,CW Screens,CW Rank,Wkend 2 Box Office,Wkend 2 Admissions,Wkend 2 Screens,Wkend 2 Rank,Wkend 3 Box Office,Wkend 3 Admissions,Wkend 3 Screens,Wkend 3 Rank,Wkend 4 Box Office,Wkend 4 Admissions,Wkend 4 Screens,Wkend 4 Rank,Wkend 5 Box Office,Wkend 5 Admissions,Wkend 5 Screens,Wkend 5 Rank,Wkend 6 Box Office,Wkend 6 Admissions,Wkend 6 Screens,Wkend 6 Rank,Wkend 7 Box Office,Wkend 7 Admissions,Wkend 7 Screens,Wkend 7 Rank,Wkend 8 Box Office,Wkend 8 Admissions,Wkend 8 Screens,Wkend 8 Rank,Wkend 9 Box Office,Wkend 9 Admissions,Wkend 9 Screens,Wkend 9 Rank,Wkend 10 Box Office,Wkend 10 Admissions,Wkend 10 Screens,Wkend 10 Rank
Pele: Birth of a Legend,Bolivia,Cinestar,BOB,Complete,2-Feb-17,2,"95,327.00","2,459.00",53946,1291,10,10,0,,,,10288,236,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Brazil,Europa Films,BRL,Complete,26-Oct-17,3,"45,080.01","2,514.00",31970.99,1545,59,27,0,,,,3682.01,271,11,51,51,4,3,31,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Bulgaria,A-Company,BGN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,China,Swen,CNH,Complete,7-Sep-18,9,"28,039,574.00","917,514.00",17138802,559235,7430,4,0,,,,1046993,34079,1005,16,277617.98,9209,169,26,159986,5306,141,30,38174.98,1284,28,32,290.02,9,3,84,144.98,6,2,89,531.03,16,3,80,258.03,6,1,90,0,,,
Pele: Birth of a Legend,Costa Rica,Cine Video y TV,CRC,Complete,29-Jun-17,1,"669,300.00",257.00,454200.09,160,4,9,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Croatia,A-Company,HRK,Complete,7-Jul-16,3,"22,667.00",862.00,4017,157,3,14,0,,,,3657,138,4,,1378,52,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Czech Republic,A-Company,CZK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Denmark,Sandrew,DKK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Dominican Republic,Cine Video y TV,DOP,Complete,25-May-17,2,"111,175.00",442.00,37500,149,2,,0,,,,35100,140,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Ecuador,Cinestar,USD,Complete,2-Dec-16,5,"8,987.00","2,333.00",338,85,3,23,0,,,,3166,727,15,,1360,308,10,,746,166,4,,40,9,1,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Egypt,Front Row,EGP,Complete,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,El Salvador,Cine Video y TV,USD,Complete,27-Jul-17,1,353.00,91.00,264,62,4,11,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Finland,Sandrew,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,France,Wild Bunch,EUD,Complete,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Germany,Ascot Elite,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Greece,Odeon,EUD,Complete,22-Sep-16,7,"19,867.00","2,882.00",5146,791,15,17,0,,,,1563,234,6,,208,32,1,,5042,670,6,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Hong Kong,Intercontinental,HKD,Complete,22-Sep-16,4,"1,103,847.00","16,141.00",469630,,15,7,0,,,,200585,2507,9,,82957,1037,6,,23628,295,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Hungary,A-Company,HUF,Complete,26-May-16,6,"8,145,085.00","5,944.00",2154445,1468,22,,0,,,,1717360,1167,22,,1296315,935,14,,474690,317,10,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Iceland,Sam Film,ISK,Complete,26-Aug-16,4,"990,442.00","1,061.00",240692,291,1,13,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,India,PVR,INR,Complete,13-May-16,4,"18,358,334.00","96,129.00",9189557,,118,,0,,,,1302120,,26,,611642,,15,,59851,,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Indonesia,PT Amero,IDR,Complete,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Iraq,Front Row,IQD,Complete,16-Jun-16,1,"662,000.00",58.00,662000,58,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Israel,United King,ILS,Complete,10-May-18,7,"669,831.00","23,738.00",47632,1525,19,,0,,,,55759.99,1710,19,,18349.01,580,13,,21320,659,11,,9363.99,318,7,,5716,219,7,,6032,232,6,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Italy,M2,EUD,Complete,26-May-16,27,"1,951,930.00","302,996.00",555090,81191,267,5,0,,,,639354,93611,251,,225661,34469,245,,88091,13595,170,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Japan,"Asmik Ace, Inc.",YEN,Complete,8-Jul-16,5,"33,692,700.00","26,257.00",9628900,7350,25,25,0,,,,3930000,2937,25,,1699200,1240,25,,690900,501,12,,305100,214,3,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Jordan,Front Row,JOD,Complete,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Kuwait,Front Row,KWD,Complete,26-May-16,4,"13,732.00","4,468.00",8393,2905,7,8,0,,,,2687,930,4,,778,244,2,,592,185,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Lebanon,Front Row,LBP,Complete,NR,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Mexico,Cine Video y TV,MXN,Complete,2-Jun-17,10,"3,839,995.00","77,637.00",1712627,30547,218,10,0,,,,392014,7005,124,14,27152.96,507,4,36,193333.04,3998,22,24,49199.02,908,7,30,44857.98,898,8,34,5058.02,114,2,66,27271.06,451,5,39,4011.94,87,1,61,6652.98,124,1,69
Pele: Birth of a Legend,Netherlands,eOne - Benelux,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,New Zealand,eOne - Australia,NZD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Nicaragua,Cine Video y TV,NIH,Complete,22-Jun-17,2,"415,520.00","3,164.00",248137.09,1463,7,7,0,,,,61998.05,424,5,8,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Norway,Sandrew,NOK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Oman,Front Row,OMR,Complete,26-May-16,1,"2,511.00",770.00,1745,536,6,9,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Peru,Cinestar,PEN,Complete,15-Sep-16,3,"401,620.00","47,105.00",236258,23043,57,9,0,,,,29285,3762,24,,924,98,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Philippines,PT Parkit,PHP,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Poland,A-Company,PLN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Portugal,Lusomundo,EUD,Complete,21-Jul-16,2,"6,254.00","1,195.00",2948,568,8,20,0,,,,1038,187,8,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Qatar,Front Row,QAR,Complete,26-May-16,1,"28,225.00",749.00,22352,593,6,9,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Romania,A-Company,RON,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Russia,Paradise,RUB,Complete,28-Jul-16,3,"6,790,081.19","28,518.00",3237418.78,11545,202,13,0,,,,1157135.92,4776,169,,94096,308,16,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Serbia,A-Company,RSD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Singapore,Golden Village,SGD,Complete,5-May-16,5,"72,622.00","7,268.00",31302,2810,11,7,0,,,,20431,1837,9,,2463,220,5,,2140,190,2,,101,55,1,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Slovakia,A-Company,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Slovenia,A-Company,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,South Africa,Times Media,ZAR,Complete,19-Aug-16,5,"255,782.00","5,249.00",97973,2000,14,15,0,,,,54995,1086,14,,24099,399,4,,5339,107,1,,2145,40,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,South Korea,NEW,KRW,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Spain,Flins & Piniculas,EUD,Complete,30-Dec-16,2,"12,494.00","1,970.00",5074,712,29,28,0,,,,848,115,10,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Sweden,Sandrew,SEK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,French-Speaking Switzerland,Ascot Elite,CHF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,German-Speaking Switzerland,Ascot Elite,CHF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Italian-Speaking Switzerland,Ascot Elite,CHF,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Turkey,Chantier,TRY,Complete,30-Sep-16,4,"82,897.28","5,239.00",30531.6,2270,60,19,0,,,,24530.7,1221,14,,7757.5,268,2,,3394.5,127,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Ukraine,Paradise,UAH,Complete,4-Aug-16,2,"153,881.19","2,474.00",79356.93,1171,32,10,0,,,,24014.41,399,19,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,United Arab Emirates,Front Row,AED,Complete,26-May-16,4,"231,826.00","6,451.00",143982,3998,27,9,0,,,,20915,588,3,,18258,508,2,,6389,182,2,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,United Kingdom,Icon,GPB,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,United States,IFC,USD,Complete,13-May-16,3,"49,979.00",,7226,,3,71,0,,,,17123,,19,,5453,,11,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pele: Birth of a Legend,Vietnam,A-Company,VND,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Argentina,Cine Video y TV,ARS,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Australia,Roadshow Films,AUS,In Release,21-Jan-21,16,"7,506,370.00",,1509562,,398,1,1796,,3,,1269343,,350,2,729269,,347,2,444990,,325,2,354473.01,,315,3,297740.99,,313,,147993,,280,,97334,,213,,60000,,129,,27798,,67,
Penguin Bloom,Austria,Leonine,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Bolivia,Cine Video y TV,BOB,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Brazil,Cine Video y TV,BRL,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Bulgaria,M2,BGN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Chile,Cine Video y TV,CLP,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Colombia,Cine Video y TV,COP,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Croatia,M2,HRK,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Czech Republic,M2,CZK,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Denmark,Svensk,DKK,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Ecuador,Cine Video y TV,USD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Estonia,Hea Films,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Finland,Svensk,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Germany,Leonine,EUD,Upcoming,15-Jul-21,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Greece,Spentzos,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Hungary,M2,HUF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Iceland,Sena,ISK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Indonesia,Falcon,IDR,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Israel,United King,ILS,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Italy,Lucky Red,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Latvia,Hea Films,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Lithuania,Hea Films,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Mexico,Cine Video y TV,MXN,In Release,29-Apr-21,2,"5,468,594.00","71,527.00",2508556.95,30954,324,7,1577502,10900,274,,1577502,10900,274,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,New Zealand,Roadshow Films,NZD,Complete,21-Jan-21,14,"359,569.00",,79049,,101,6,0,,,,69762,,101,5,39223,,93,8,17452,,88,16,6275,,60,,3700,,29,,1027,,14,,298,,7,,120,,5,,0,,2,
Penguin Bloom,Norway,Svensk,NOK,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Paraguay,Cine Video y TV,PYG,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Peru,Cine Video y TV,PEN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Poland,M2,PLN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Portugal,Lusomundo,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Romania,M2,RON,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Russia,Central Partnership,RUB,Complete,25-Feb-21,2,"653,325.00","2,174.00",449592.26,1378,111,,0,,,,75904,212,43,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Serbia,M2,RSD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Slovakia,M2,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Slovenia,M2,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Spain,A Contracorriente,EUD,Upcoming,1-Oct-21,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Sweden,Svensk,SEK,Complete,12-Feb-21,12,"103,140.00",860.00,33987,278,24,3,0,,,,23840,197,21,8,4078,35,15,,3335,30,13,,2919,25,12,,1258,11,5,,188,2,2,,330,2,1,,0,,,,0,,,
Penguin Bloom,French-Speaking Switzerland,Leonine,CHF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,German-Speaking Switzerland,Leonine,CHF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Italian-Speaking Switzerland,Leonine,CHF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Turkey,Fabula,TRY,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Ukraine,Central Partnership,UAH,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Uruguay,Cine Video y TV,UYU,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Penguin Bloom,Venezuela,Cine Video y TV,VES,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Argentina,Turner,ARS,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Australia,Paramount,AUS,Complete,28-Jan-21,10,"236,391.00",,89618,,118,14,0,,,,38312.99,,109,19,7728,,49,,3942,,34,,2143,,23,,855,,13,,14791,,15,,328,,4,,43,,2,,0,,1,
Pixie,Belgium,Three Lines,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Bolivia,Turner,BOB,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Brazil,Turner,BRL,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Chile,Turner,CLP,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Colombia,Turner,COP,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Ecuador,Turner,USD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Estonia,Volga Film,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Greece,Spentzos,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Latvia,Volga Film,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Lithuania,Volga Film,EUD,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Mexico,Turner,MXN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Netherlands,Three Lines,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,New Zealand,Paramount,NZD,Complete,28-Jan-21,1,"18,697.00",,13181,,41,16,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Paraguay,Turner,PYG,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Peru,Turner,PEN,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Poland,Best Film,PLN,Undated,NS,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Russia,Volga Film,RUB,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,South Africa,Filmfinity,ZAR,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,South Korea,Korea Screen,KRW,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Spain,Twelve Oaks,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Thailand,Golden A,THB,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Ukraine,Volga Film,UAH,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,United Kingdom,Paramount,GPB,Complete,23-Oct-20,10,"425,402.00",,116448,,319,5,0,,,,59790,,305,10,552,,7,,578,,3,,529,,2,,226,,1,,18839,,49,,21361,,96,,9312,,54,,190,,4,
Pixie,United States,Saban,USD,Complete,5-Mar-21,1,"4,481.00",,4481,,21,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Pixie,Venezuela,Turner,VES,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
The Quiet Ones,Argentina,CDC,ARS,Complete,8-May-14,10,"4,564,056.00","103,549.00",1782282.01,39404,81,4,0,,,,1085869,23597,61,5,508724,11074,28,7,214278,4551,10,9,44613.02,899,3,17,17595,354,2,,29995.04,619,2,,7464.97,129,2,,1419.97,24,1,,519.98,8,1,
The Quiet Ones,Australia,Umbrella,AUS,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
